"","id","title","prediction_score"
"141",249882,"Virgin Mary",39
"142",16388,"The Brothers McMullen",24
"143",9737,"Bad Boys",11.25
"144",30765,"The Amazing Panda Adventure",14.5
"145",10474,"The Basketball Diaries",24
"146",22279,"An Awfully Big Adventure",24
"147",30157,"Amateur",18.625
"148",568,"Apollo 13",39
"149",11780,"Rob Roy",6.5
"150",34996,"The Addiction",21.5
"151",414,"Batman Forever",7
"152",649,"Belle de Jour",27.5
"153",1873,"Beyond Rangoon",24.25
"154",5894,"Blue in the Face",17
"155",1775,"Canadian Bacon",13.25
"156",8839,"Casper",7.5
"157",20649,"Clockers",18.3333333333333
"158",10329,"Congo",12.5833333333333
"159",8963,"Crimson Tide",19.3333333333333
"160",26564,"Crumb",3
"161",8068,"Desperado",9.33333333333333
"162",8512,"Devil in a Blue Dress",18.5
"163",1572,"Die Hard: With a Vengeance",9.5
"164",13552,"The Doom Generation",18.625
"165",259209,"Feast of July",24
"166",6520,"First Knight",17.75
"167",9073,"Free Willy 2 - The Adventure Home",6.5
"168",10428,"Hackers",16.75
"169",17447,"Jeffrey",24
"170",9886,"Johnny Mnemonic",13.7
"171",9482,"Judge Dredd",4
"172",19326,"Jury Duty",28
"173",9344,"Kids",24
"174",9071,"Living in Oblivion",28
"175",8973,"Lord of Illusions",6.83333333333333
"176",15730,"Love & Human Remains",28
"177",47608,"Mad Love",19.3333333333333
"178",2293,"Mallrats",16.5
"179",9070,"Mighty Morphin Power Rangers: The Movie",5.1
"180",68274,"Moonlight and Valentino",24
"181",48787,"Mute Witness",4.75
"182",34574,"Nadja",6.75
"183",1642,"The Net",14.8
"184",11472,"Nine Months",17
"185",36196,"Party Girl",17
"186",11980,"The Prophecy",5.33333333333333
"187",58372,"Reckless",19.5
"188",32646,"Safe",39
"189",10533,"The Scarlet Letter",19.3333333333333
"190",56088,"The Show",3
"191",10802,"Showgirls",39
"192",10149,"Smoke",28
"193",18402,"Something to Talk About",17
"194",9348,"Species",5.83333333333333
"195",139408,"The Stars Fell on Henrietta",39
"196",281,"Strange Days",15.375
"197",5967,"The Umbrellas of Cherbourg",27.5
"198",79593,"The Tie That Binds",9.5
"199",47939,"Three Wishes",20.75
"200",36834,"Total Eclipse",27.5
"201",9090,"To Wong Foo, Thanks for Everything! Julie Newmar",17
"202",3512,"Under Siege 2: Dark Territory",9.5
"203",52856,"Unstrung Heroes",19.6666666666667
"204",77350,"Unzipped",3
"205",9560,"A Walk in the Clouds",27.5
"206",9804,"Waterworld",8
"207",31611,"White Man's Burden",39
"208",65796,"Wild Bill",4.75
"209",49805,"The Browning Version",39
"210",26258,"Bushwhacked",9
"211",50797,"Burnt by the Sun",39
"212",19155,"Before the Rain",21.75
"213",76,"Before Sunrise",27.5
"214",11017,"Billy Madison",17
"215",37141,"The Babysitter",24.25
"216",9382,"Boys on the Side",28
"217",6715,"The Cure",21
"218",18256,"Castle Freak",14.875
"219",22625,"Circle of Friends",19.3333333333333
"220",2292,"Clerks",17
"221",1909,"Don Juan DeMarco",24
"222",8984,"Disclosure",16.1
"223",61813,"Dream Man",9.5
"224",4954,"Drop Zone",8.5
"225",62488,"Destiny Turns on the Radio",9.5
"226",10531,"Death and the Maiden",18.5
"227",11929,"Dolores Claiborne",18.3333333333333
"228",8467,"Dumb and Dumber",17
"229",10451,"Eat Drink Man Woman",24
"230",20156,"Exotica",23
"231",18395,"Exit to Eden",12.875
"232",522,"Ed Wood",19.6666666666667
"233",397,"French Kiss",16.5
"234",10525,"Forget Paris",24
"235",27985,"Far from Home: The Adventures of Yellow Dog",14.5
"236",15789,"A Goofy Movie",9
"237",27303,"Hideaway",24.25
"238",21183,"Fluke",14.8333333333333
"239",10954,"Farinelli",21
"240",47867,"Gordy",14.8333333333333
"241",43475,"Gumby: The Movie",3
"242",72031,"The Glass Shield",16.75
"243",14275,"Hoop Dreams",3
"244",1024,"Heavenly Creatures",20.75
"245",17207,"Houseguest",10
"246",13701,"Immortal Beloved",18.5
"247",14819,"Heavyweights",19.6666666666667
"248",32631,"The Hunted",9.5
"249",11777,"I.Q.",24
"250",628,"Interview with the Vampire",10
"251",87729,"Jefferson in Paris",27.5
"252",18713,"The Jerky Boys",13
"253",6280,"Junior",12
"254",9061,"Just Cause",16.25
"255",37108,"A Kid in King Arthur's Court",6.6
"256",6071,"Kiss of Death",16.75
"257",11,"Star Wars",6.66666666666667
"258",9587,"Little Women",27.5
"259",19101,"A Little Princess",14.8333333333333
"260",49980,"Ladybird Ladybird",39
"261",17961,"L'Enfer",24
"262",18183,"Like Water for Chocolate",27.5
"263",4476,"Legends of the Fall",16.5
"264",11008,"Major Payne",8.83333333333333
"265",47504,"Little Odessa",24.25
"266",32325,"Mi Vida Loca",24
"267",43742,"Love Affair",27.5
"268",28313,"Losing Isaiah",39
"269",11318,"The Madness of King George",19.6666666666667
"270",3036,"Mary Shelley's Frankenstein",15.75
"271",40490,"Man of the House",9.83333333333333
"272",24070,"Mixed Nuts",24
"273",8986,"Milk Money",16.5
"274",10510,"Miracle on 34th Street",14.8333333333333
"275",17402,"Miami Rhapsody",16.5
"276",38722,"My Family",28
"277",8438,"Murder in the First",24
"278",11593,"Nobody's Fool",28
"279",1945,"Nell",24.25
"280",39310,"New Jersey Drive",24
"281",109560,"New York Cop",16.75
"282",56428,"Beyond Bedlam",4
"283",63105,"Nemesis 2 - Nebula",7.66666666666667
"284",131957,"Nina Takes a Lover",27.5
"285",241,"Natural Born Killers",19.1666666666667
"286",9058,"Only You",24
"287",527,"Once Were Warriors",39
"288",18220,"Poison Ivy II: Lily",21.5
"289",6950,"Outbreak",15.5
"290",101,"Leon: The Professional",19.1666666666667
"291",63020,"The Perez Family",24
"292",2307,"A Pyromaniac's Love Story",24
"293",680,"Pulp Fiction",9.25
"294",41478,"Panther",39
"295",25296,"Pushing Hands",28
"296",40156,"Priest",27.5
"297",11450,"Quiz Show",21
"298",30304,"Picture Bride",21
"299",10452,"Queen Margot",21
"300",12106,"The Quick and the Dead",4.75
"301",161495,"Roommates",28
"302",3586,"Prêt-à-Porter",28
"303",110,"Three Colors: Red",20.6666666666667
"304",108,"Three Colors: Blue",15.5
"305",109,"Three Colors: White",21
"306",159185,"Red Firecracker, Green Firecracker",39
"307",36357,"Rent-a-Kid",6.66666666666667
"308",92769,"Relative Fear",21.5
"309",28033,"Stuart Saves His Family",28
"310",22586,"The Swan Princess",2.5
"311",14334,"The Secret of Roan Inish",14.8333333333333
"312",2636,"The Specialist",9.5
"313",2164,"Stargate",6.66666666666667
"314",11395,"The Santa Clause",15.375
"315",278,"The Shawshank Redemption",24
"316",9905,"Shallow Grave",9.25
"317",87078,"Suture",24.25
"318",12527,"Strawberry and Chocolate",28
"319",20306,"Swimming with Sharks",13
"320",36614,"The Sum of Us",24
"321",27993,"Senior Trip",17
"322",31439,"To Live",19.8333333333333
"323",9067,"Tank Girl",8.25
"324",9059,"Tales from the Crypt: Demon Knight",10.1666666666667
"325",193,"Star Trek: Generations",7.375
"326",25066,"Tales from the Hood",7.5
"327",46797,"Tom & Viv",27.5
"328",12122,"Village of the Damned",5.83333333333333
"329",11381,"Tommy Boy",17
"330",32636,"Vanya on 42nd Street",27.5
"331",36141,"The Underneath",9.25
"332",95963,"The Walking Dead",21.75
"333",1587,"What's Eating Gilbert Grape",27.5
"334",9271,"Virtuosity",8
"335",2064,"While You Were Sleeping",24
"336",19855,"The War",39
"337",60855,"Double Happiness",16.5
"338",236,"Muriel's Wedding",24
"339",48287,"The Baby-Sitters Club",19.6666666666667
"340",3049,"Ace Ventura: Pet Detective",12
"341",2759,"The Adventures of Priscilla, Queen of the Desert",28
"342",12635,"Backbeat",19.75
"343",10497,"Bitter Moon",21.5
"344",11382,"Bullets Over Broadway",12
"345",9331,"Clear and Present Danger",19.3333333333333
"346",10731,"The Client",16.125
"347",10464,"Corrina, Corrina",18.75
"348",34152,"Crooklyn",28
"349",9495,"The Crow",7.16666666666667
"350",29973,"Cobb",39
"351",888,"The Flintstones",7.5
"352",13,"Forrest Gump",24
"353",712,"Four Weddings and a Funeral",24
"354",16295,"Higher Learning",21.3333333333333
"355",48992,"I Like It Like That",24
"356",10879,"I Love Trouble",14.1666666666667
"357",10660,"It Could Happen to You",24
"358",10714,"The Jungle Book",16.1666666666667
"359",41647,"The Wonderful, Horrible Life of Leni Riefenstahl",1.5
"360",8587,"The Lion King",14.8333333333333
"361",1689,"Little Buddha",21
"362",11596,"New Nightmare",5.75
"363",854,"The Mask",11.125
"364",9359,"Maverick",14.4
"365",23333,"Mrs. Parker and the Vicious Circle",39
"366",36593,"The Naked Gun 33⅓: The Final Insult",13
"367",12280,"The Paper",28
"368",2788,"Reality Bites",39
"369",10427,"Red Rock West",19.1666666666667
"370",11011,"Ri¢hie Ri¢h",10
"371",49803,"Safe Passage",39
"372",8987,"The River Wild",8.625
"373",1637,"Speed",8.33333333333333
"374",15128,"Speechless",16.5
"375",8831,"Timecop",8
"376",36955,"True Lies",9.5
"377",10449,"When a Man Loves a Woman",27.5
"378",10395,"Wolf",2.5
"379",12160,"Wyatt Earp",16.1666666666667
"380",40480,"Bad Company",11
"381",52038,"A Man of No Importance",28
"382",29444,"S.F.W.",28
"383",26352,"A Low Down Dirty Shame",11.8333333333333
"384",39953,"Boys Life: Three Stories of Love, Lust, and Liberation",39
"385",41580,"Colonel Chabert",39
"386",315,"Faster, Pussycat! Kill! Kill!",9.25
"387",22067,"Jason's Lyric",21.3333333333333
"388",18242,"The Secret Adventures of Tom Thumb",3.25
"389",11667,"Street Fighter",8.5
"390",32502,"Coldblooded",13.25
"391",267188,"Desert Winds",0
"392",28732,"Fall Time",14.7
"393",75555,"The Fear",6.75
"394",42981,"Frank and Ollie",3
"395",278939,"Girl in the Cadillac",17.625
"396",291731,"Homage",24.25
"397",226229,"Mirage",9.5
"398",203119,"Open Season",17
"399",172923,"Dos Crímenes",0
"400",316098,"Brother Minister: The Assassination of Malcolm X",3
"401",8011,"Highlander: The Final Dimension",5.33333333333333
"402",171857,"Federal Hill",0
"403",2654,"In the Mouth of Madness",6.83333333333333
"404",18069,"8 Seconds",27.5
"405",19092,"Above the Rim",24
"406",2758,"Addams Family Values",7.5
"407",38129,"Martin Lawrence: You So Crazy",17
"408",10436,"The Age of Innocence",27.5
"409",13595,"Airheads",8.83333333333333
"410",46094,"The Air Up There",10
"411",9409,"Another Stakeout",13.25
"412",11853,"Bad Girls",14.4
"413",16771,"Barcelona",24
"414",46924,"Being Human",19.5
"415",11041,"The Beverly Hillbillies",17
"416",306,"Beverly Hills Cop III",11.8333333333333
"417",14522,"Black Beauty",14.5
"418",26203,"Blink",16.125
"419",178,"Blown Away",19.3333333333333
"420",19819,"Blue Chips",39
"421",57834,"Blue Sky",27.5
"422",4722,"Body Snatchers",5.83333333333333
"423",18215,"Boxing Helena",27.5
"424",1607,"A Bronx Tale",24
"425",26391,"Cabin Boy",17
"426",117553,"Calendar Girl",28
"427",6075,"Carlito's Way",16.75
"428",11310,"City Slickers II: The Legend of Curly's Gold",16.375
"429",18658,"Clean Slate",11.1666666666667
"430",9350,"Cliffhanger",8.5
"431",9612,"Coneheads",8
"432",2124,"Color of Night",17.875
"433",26261,"Cops & Robbersons",9.83333333333333
"434",19176,"The Cowboy Way",8.83333333333333
"435",49299,"Dangerous Game",39
"436",11566,"Dave",17
"437",9571,"Dazed and Confused",28
"438",9739,"Demolition Man",7.5
"439",24257,"The Endless Summer 2",3
"440",34444,"Even Cowgirls Get the Blues",18
"441",26141,"Fatal Instinct",17
"442",10997,"Farewell My Concubine",39
"443",50463,"The Favor",24
"444",10443,"Fearless",39
"445",20239,"Fear of a Black Hat",17
"446",16297,"With Honors",28
"447",18551,"Flesh and Bone",20.6666666666667
"448",25440,"Widows' Peak",9.9
"449",9024,"For Love or Money",16.5
"450",37233,"The Firm",18.5
"451",1634,"Free Willy",4.75
"452",13815,"Fresh",19.1666666666667
"453",5503,"The Fugitive",8.3
"454",35588,"Geronimo: An American Legend",12.875
"455",2087,"The Getaway",19.3333333333333
"456",41579,"Getting Even with Dad",9.66666666666667
"457",18620,"Go Fish",27.5
"458",41006,"A Good Man in Africa",28
"459",4916,"Guilty as Sin",24.25
"460",2019,"Hard Target",8.625
"461",31642,"Heaven & Earth",14
"462",9255,"Hot Shots! Part Deux",10.3333333333333
"463",26271,"Live Nude Girls",17
"464",10612,"The Englishman Who Went Up a Hill But Came Down a Mountain",24
"465",2259,"The House of the Spirits",27.5
"466",16097,"House Party 3",17
"467",11934,"The Hudsucker Proxy",28
"468",106143,"I'll Do Anything",28
"469",12475,"In the Army Now",17
"470",9386,"In the Line of Fire",14.8
"471",7984,"In the Name of the Father",39
"472",59930,"The Inkwell",24
"473",15765,"What's Love Got to Do with It",19.75
"474",31643,"Jimmy Hollywood",17
"475",6,"Judgment Night",9.33333333333333
"476",329,"Jurassic Park",5.25
"477",10909,"Kalifornia",9.25
"478",507,"Killing Zoe",16.75
"479",34024,"King of the Hill",39
"480",29918,"Lassie",14.5
"481",9593,"Last Action Hero",7.7
"482",42580,"Life With Mikey",10
"483",22317,"Lightning Jack",8.83333333333333
"484",1413,"M. Butterfly",27.5
"485",12121,"Made in America",17
"486",2246,"Malice",24
"487",10502,"The Man without a Face",39
"488",10440,"Manhattan Murder Mystery",12
"489",9516,"Menace II Society",19.1666666666667
"490",2320,"Executive Decision",16.125
"491",5879,"In the Realm of the Senses",27.5
"492",83718,"What Happened Was...",20.375
"493",11971,"Much Ado About Nothing",24
"494",2625,"Mr. Jones",27.5
"495",31911,"Mr. Wonderful",16.5
"496",788,"Mrs. Doubtfire",19.6666666666667
"497",21450,"Naked",28
"498",11231,"The Next Karate Kid",6.5
"499",41588,"The New Age",28
"500",10447,"No Escape",15.5
"501",31586,"North",13.1
"502",9300,"Orlando",19.1666666666667
"503",9559,"A Perfect World",19.1666666666667
"504",9800,"Philadelphia",39
"505",713,"The Piano",27.5
"506",8291,"Poetic Justice",27.5
"507",18133,"The Program",39
"508",25557,"The Puppet Masters",5.83333333333333
"509",22588,"Radioland Murders",14.75
"510",10872,"The Ref",17
"511",1245,"The Remains of the Day",27.5
"512",11858,"Renaissance Man",10.75
"513",7007,"Rising Sun",19.3333333333333
"514",10467,"The Road to Wellville",16.5
"515",5550,"RoboCop 3",7.7
"516",8005,"Robin Hood: Men in Tights",17
"517",2088,"Romeo Is Bleeding",16.75
"518",10412,"Romper Stomper",19.3333333333333
"519",47889,"Ruby in Paradise",27.5
"520",14534,"Rudy",39
"521",56583,"The Saint of Fort Washington",39
"522",41878,"Savage Nights",39
"523",424,"Schindler's List",15.5
"524",35233,"The Scout",28
"525",14291,"Searching for Bobby Fischer",39
"526",103413,"Second Best",39
"527",11236,"The Secret Garden",14.8333333333333
"528",11592,"Serial Mom",9.875
"529",8850,"The Shadow",6.4
"530",10445,"Shadowlands",27.5
"531",695,"Short Cuts",28
"532",43535,"A Simple Twist of Fate",21
"533",12519,"Sirens",28
"534",23210,"Six Degrees of Separation",21
"535",858,"Sleepless in Seattle",24
"536",867,"Sliver",24.25
"537",78,"Blade Runner",17.5
"538",13203,"Son in Law",24
"539",10442,"So I Married an Axe Murderer",14
"540",11074,"Striking Distance",8.75
"541",33367,"Harem",19.3333333333333
"542",9607,"Super Mario Bros.",7.25
"543",17585,"Surviving the Game",8.625
"544",9057,"Terminal Velocity",9.5
"545",20967,"Thirty Two Short Films About Glenn Gould",19.75
"546",10635,"Threesome",18.75
"547",9479,"The Nightmare Before Christmas",2.66666666666667
"548",10057,"The Three Musketeers",11
"549",11969,"Tombstone",11.6
"550",41590,"Trial by Jury",19.3333333333333
"551",319,"True Romance",11
"552",26408,"The War Room",3
"553",15139,"The Pagemaster",3
"554",161158,"Paris, France",28
"555",218473,"The Beans of Egypt, Maine",0
"556",85247,"Killer",21.5
"557",11446,"Welcome to the Dollhouse",28
"558",51980,"Germinal",27.5
"559",24405,"Chasers",16.5
"560",11655,"Cronos",17.5
"561",11800,"Naked in New York",16.5
"562",8223,"Kika",28
"563",14587,"Bhaji on the Beach",28
"564",31504,"Little Big League",10
"565",41653,"The Slingshot",39
"566",53185,"Wide Eyed and Legless",18
"567",95743,"Foreign Student",27.5
"568",23637,"Ciao, Professore!",8.5
"569",17600,"Spanking the Monkey",28
"570",10897,"The Little Rascals",12
"571",349394,"À la mode",17
"572",21352,"Andre",16.1666666666667
"573",68806,"The Escort",19.1666666666667
"574",37345,"Princess Caraboo",16.5
"575",32562,"The Celluloid Closet",3
"576",47507,"Café au Lait",18
"577",25403,"Dear Diary",28
"578",124304,"I Don't Want to Talk About It",27.5
"579",9066,"The Brady Bunch Movie",17
"580",771,"Home Alone",10
"581",251,"Ghost",14.8
"582",812,"Aladdin",7.91666666666667
"583",280,"Terminator 2: Judgment Day",7.66666666666667
"584",581,"Dances with Wolves",15.1666666666667
"585",80350,"Tough and Deadly",19.3333333333333
"586",268,"Batman",6
"587",274,"The Silence of the Lambs",19.1666666666667
"588",408,"Snow White and the Seven Dwarfs",2.66666666666667
"589",10020,"Beauty and the Beast",4.9
"590",10895,"Pinocchio",2.75
"591",114,"Pretty Woman",16.5
"592",41043,"Window to Paris",19.5
"593",576,"The Wild Bunch",3.25
"594",15477,"Love and a .45",9.25
"595",59146,"The Wooden Man's Bride",18.3333333333333
"596",124472,"A Great Day in Harlem",0
"597",30528,"Bye Bye Love",16.5
"598",7300,"One Fine Day",16.5
"599",10824,"Candyman: Farewell to the Flesh",4
"600",261246,"Century",27.5
"601",275,"Fargo",19.1666666666667
"602",25059,"Homeward Bound II: Lost in San Francisco",16.375
"603",11827,"Heavy Metal",3.25
"604",8766,"Hellraiser: Bloodline",5.83333333333333
"605",23570,"The Pallbearer",16.5
"606",47333,"Jane Eyre",27.5
"607",54850,"Loaded",18.5
"608",51242,"Bread and Chocolate",8.5
"609",10112,"The Aristocats",7.25
"610",4307,"The Flower of My Secret",27.5
"611",46029,"Two Much",16.5
"612",32308,"Ed",10
"613",88893,"Scream of Stone",16.1666666666667
"614",52873,"My Favorite Season",39
"615",123505,"A Modern Affair",0
"616",340210,"Condition Red",19.3333333333333
"617",44281,"Halfaouine: Boy of the Terraces",28
"618",28121,"A Thin Line Between Love and Hate",12.875
"619",12520,"The Last Supper",18.625
"620",1592,"Primal Fear",16.125
"621",166901,"Rude",0
"622",36447,"Carried Away",27.5
"623",19042,"All Dogs Go to Heaven 2",6.1
"624",38884,"Land and Freedom",15.625
"625",47449,"Denise Calls Up",17
"626",36259,"Theodore Rex",3.16666666666667
"627",41852,"A Family Thing",28
"628",40926,"Frisk",24.25
"629",9099,"Sgt. Bilko",10
"630",2021,"Jack & Sarah",24
"631",61752,"Girl 6",17
"632",10988,"Diabolique",14.875
"633",11479,"Little Indian, Big City",16.375
"634",398959,"Roula",27.5
"635",287305,"Peanuts – Die Bank zahlt alles",17
"636",339428,"Happy Weekend",17
"637",12652,"Nelly and Monsieur Arnaud",27.5
"638",10684,"Courage Under Fire",15
"639",954,"Mission: Impossible",8.5
"640",68445,"Cold Fever",28
"641",18989,"Moll Flanders",27.5
"642",10801,"The Superwife",17
"643",54285,"301, 302",6.83333333333333
"644",8840,"DragonHeart",2.5
"645",278978,"Und keiner weint mir nach",39
"646",124625,"My Mother's Courage",39
"647",11107,"Eddie",13.25
"648",16417,"Yankee Zulu",28
"649",70934,"Billy's Holiday",0
"650",10363,"Purple Noon",19.1666666666667
"651",161070,"August",24
"652",10539,"James and the Giant Peach",4
"653",10543,"Fear",21.5
"654",18414,"Kids in the Hall: Brain Candy",17
"655",47502,"Faithful",21.6666666666667
"656",11902,"Underground",20.1666666666667
"657",27098,"All Things Fair",19.8333333333333
"658",25087,"Bloodsport II",9.5
"659",5801,"Pather Panchali",39
"660",896,"The World of Apu",39
"661",3065,"Mystery Science Theater 3000: The Movie",10.5
"662",318177,"Tarantella",0
"663",2300,"Space Jam",12.8
"664",8069,"Barbarella",4
"665",288173,"Hostile Intentions",19.3333333333333
"666",187851,"They Bite",8.33333333333333
"667",27768,"Some Folks Call It a Sling Blade",24.25
"668",221917,"The Run of the Country",27.5
"669",8072,"Alphaville",16.6666666666667
"670",35797,"Coup de Torchon",39
"671",88030,"Tigrero: A Film That Was Never Made",1.5
"672",185191,"The Eye of Vichy",0
"673",83857,"Windows",17.5
"674",33245,"It's My Party",39
"675",124460,"Country Life",27.5
"676",27281,"Operation Dumbo Drop",9
"677",105045,"The Promise",27.5
"678",40001,"Mrs. Winterbourne",24
"679",29621,"Solo",7.375
"680",117730,"Under The Domim Tree",19.5
"681",20762,"The Substitute",9.5
"682",37144,"True Crime",8.5
"683",48260,"Butterfly Kiss",18.375
"684",12656,"Feeling Minnesota",18.75
"685",38867,"Delta of Venus",27.5
"686",277270,"To Cross the Rubicon",0
"687",25969,"Angus",18.75
"688",44103,"Priest Daens",21
"689",753,"Faces",39
"690",43634,"Boys",20.6666666666667
"691",9103,"The Quest",8
"692",90214,"Cosi",16.5
"693",29649,"Sunset Park",39
"694",10990,"Mulholland Falls",18.5
"695",8866,"The Truth About Cats & Dogs",16.5
"696",12233,"Oliver & Company",7.5
"697",23449,"Celtic Pride",17
"698",36355,"Flipper",4.75
"699",37667,"Captives",17.875
"700",90148,"Of Love and Shadows",39
"701",922,"Dead Man",13.8333333333333
"702",11876,"The Horseman on the Roof",16.5
"703",52633,"Switchblade Sisters",19.1666666666667
"704",62364,"Mouth to Mouth",8.5
"705",11687,"The Visitors",7.83333333333333
"706",9304,"Multiplicity",7.83333333333333
"707",73183,"The Haunted World of Edward D. Wood, Jr.",3
"708",131232,"Two Friends",19.5
"709",9100,"The Craft",13.75
"710",20759,"The Great White Hype",28
"711",46063,"Last Dance",24.25
"712",365371,"War Stories Our Mother Never Told Us",0
"713",32513,"Cold Comfort Farm",24
"714",40651,"Institute Benjamenta, or This Dream People Call Human Life",20.75
"715",36915,"Heaven's Prisoners",18.5
"716",40507,"Original Gangstas",16.75
"717",9802,"The Rock",8.5
"718",25697,"Getting Away with Murder",17
"719",21588,"Cemetery Man",15.625
"720",664,"Twister",18.3333333333333
"721",11867,"Barb Wire",6.75
"722",47119,"Le Garçu",39
"723",314352,"Honeymoon",17
"724",9323,"Ghost in the Shell",5.33333333333333
"725",10280,"Thinner",6.75
"726",10535,"Spy Hard",13.25
"727",124613,"Brothers in Trouble",28
"728",532,"A Close Shave",7.5
"729",26744,"Force of Evil",19.1666666666667
"730",16299,"The Stupids",10
"731",10547,"The Arrival",7.5
